Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,Internal_Notes
GH-A-1092,Ghana,Computing,Webcam HD Pro,697.95,GHS,"1080p 60fps, built-in mic, auto-focus",Promo margin 12% | Global Sourcing Co | Fulfilled from NL depot
CD-B-1093,Côte d'Ivoire,Computing,Webcam HD Pro,36351.46,XOF,"1080p 60fps, built-in mic, auto-focus",Fulfilled from NL depot | EuroTech Suppliers | Promo margin 12%
GH-C-1094,Ghana,Kitchen Appliances,Coffee Maker Drip,523.51,GHS,"12-cup, programmable, thermal carafe",Low stock alert | EuroTech Suppliers | VIP margin 25%
KE-D-1095,Kenya,Kitchen Appliances,Coffee Maker Drip,5537.56,KES,"12-cup, programmable, thermal carafe",Global Sourcing Co | Margin 22% | Backorder until 02/15
CA-E-1096,Canada,Kitchen Appliances,Coffee Maker Drip,55.56,CAD,"12-cup, programmable, thermal carafe",EuroTech Suppliers | Promo margin 12% | Warehouse A-12
GE-F-1097,Germany,Audio,Wireless Bluetooth Earbuds,31.2,EUR,"ANC, 24h battery, IPX5, USB-C",EuroTech Suppliers | Warehouse A-12 | Bulk discount applies 15%
GE-G-1098,Germany,Lighting,LED Desk Lamp,28.01,EUR,"Dimmable, USB port, 5 brightness levels",Fulfilled from NL depot | Global Sourcing Co | VIP margin 25%
US-H-1099,United States,Home Appliances,Air Purifier Compact,103.74,USD,"HEPA H13, 3 speeds, 25m² coverage",Target margin 18% | Warehouse A-12 | Nordic Wholesale
CA-I-1100,Canada,Wearables,Smart Watch Sport,129.81,CAD,"GPS, heart rate, 5ATM, 7-day battery",VIP margin 25% | Low stock alert | Pacific Imports Inc
CA-J-1101,Canada,Lighting,LED Desk Lamp,39.07,CAD,"Dimmable, USB port, 5 brightness levels",Target margin 18% | Backorder until 02/15 | Africa Direct Trading
GH-K-1102,Ghana,Computing,"Tablet 10""",2470.23,GHS,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Nordic Wholesale | Promo margin 12% | Fulfilled from NL depot
CD-L-1103,Côte d'Ivoire,Kitchen Appliances,Coffee Maker Drip,24134.91,XOF,"12-cup, programmable, thermal carafe",Africa Direct Trading | Warehouse A-12 | Target margin 18%
GE-M-1104,Germany,Kitchen Appliances,Smart Kettle Pro,46.65,EUR,"1.7L, 3000W, boil-dry protection, LED display",Stock in WH3 Berlin | EuroTech Suppliers | Bulk discount applies 15%
FR-N-1105,France,Audio,Bluetooth Speaker,42.29,EUR,"20W, waterproof IPX7, 15h playback",Bulk discount applies 15% | Fulfilled from NL depot | Nordic Wholesale
UK-O-1106,United Kingdom,Personal Care,Electric Toothbrush,35.59,GBP,"Sonic, 3 modes, 2-week battery",Africa Direct Trading | Low stock alert | VIP margin 25%
GH-P-1107,Ghana,Computing,Webcam HD Pro,711.64,GHS,"1080p 60fps, built-in mic, auto-focus",Africa Direct Trading | Target margin 18% | Warehouse A-12
UK-Q-1108,United Kingdom,Wearables,Smart Watch Sport,72.57,GBP,"GPS, heart rate, 5ATM, 7-day battery",Fulfilled from NL depot | Promo margin 12% | Africa Direct Trading
US-R-1109,United States,Wearables,Fitness Tracker Band,28.03,USD,"Steps, sleep, HR, 14-day battery",Global Sourcing Co | Backorder until 02/15 | Bulk discount applies 15%
KE-S-1110,Kenya,Wearables,Smart Watch Sport,11144.35,KES,"GPS, heart rate, 5ATM, 7-day battery",Stock in WH3 Berlin | Africa Direct Trading | Target margin 18%
CD-T-1111,Côte d'Ivoire,Computing,Mechanical Keyboard,44918.47,XOF,"Cherry MX, RGB, wired, UK layout",Warehouse A-12 | EuroTech Suppliers | Promo margin 12%
FR-U-1112,France,Audio,Bluetooth Speaker,50.61,EUR,"20W, waterproof IPX7, 15h playback",Low stock alert | EuroTech Suppliers | Target margin 18%
UK-V-1113,United Kingdom,Wearables,Smart Watch Sport,74.09,GBP,"GPS, heart rate, 5ATM, 7-day battery",Promo margin 12% | Backorder until 02/15 | Pacific Imports Inc
GE-W-1114,Germany,Wearables,Fitness Tracker Band,27.65,EUR,"Steps, sleep, HR, 14-day battery",Fulfilled from NL depot | Promo margin 12% | Pacific Imports Inc
FR-X-1115,France,Personal Care,Electric Toothbrush,37.24,EUR,"Sonic, 3 modes, 2-week battery",Margin 22% | Nordic Wholesale | Warehouse A-12
KE-Y-1116,Kenya,Wearables,Fitness Tracker Band,3725.21,KES,"Steps, sleep, HR, 14-day battery",Pacific Imports Inc | Backorder until 02/15 | Bulk discount applies 15%
NE-Z-1117,Netherlands,Home Appliances,Air Purifier Compact,93.43,EUR,"HEPA H13, 3 speeds, 25m² coverage",Bulk discount applies 15% | Warehouse A-12 | Africa Direct Trading
NE-A-1118,Netherlands,Personal Care,Electric Toothbrush,43.51,EUR,"Sonic, 3 modes, 2-week battery",Global Sourcing Co | Margin 22% | Fulfilled from NL depot
US-B-1119,United States,TV & Display,LED TV 55 inch,475.07,USD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Fulfilled from NL depot | Pacific Imports Inc | Bulk discount applies 15%
GH-C-1120,Ghana,Computing,"Tablet 10""",2506.13,GHS,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Warehouse A-12 | EuroTech Suppliers | Bulk discount applies 15%
SA-D-1121,South Africa,Wearables,Fitness Tracker Band,586.11,ZAR,"Steps, sleep, HR, 14-day battery",Pacific Imports Inc | Bulk discount applies 15% | Fulfilled from NL depot
FR-E-1122,France,Personal Care,Electric Toothbrush,41.41,EUR,"Sonic, 3 modes, 2-week battery",Stock in WH3 Berlin | Margin 22% | Nordic Wholesale
US-F-1123,United States,Computing,Mechanical Keyboard,72.57,USD,"Cherry MX, RGB, wired, UK layout",VIP margin 25% | Africa Direct Trading | Warehouse A-12
NE-G-1124,Netherlands,Audio,Wireless Bluetooth Earbuds,31.87,EUR,"ANC, 24h battery, IPX5, USB-C",EuroTech Suppliers | Backorder until 02/15 | VIP margin 25%
NE-H-1125,Netherlands,Kitchen Appliances,Coffee Maker Drip,33.92,EUR,"12-cup, programmable, thermal carafe",Global Sourcing Co | Warehouse A-12 | Target margin 18%
GE-I-1126,Germany,Computing,Webcam HD Pro,56.86,EUR,"1080p 60fps, built-in mic, auto-focus",Pacific Imports Inc | Target margin 18% | Warehouse A-12
NE-J-1127,Netherlands,Computing,Mechanical Keyboard,71.05,EUR,"Cherry MX, RGB, wired, UK layout",Low stock alert | Promo margin 12% | Pacific Imports Inc
GE-K-1128,Germany,Wearables,Fitness Tracker Band,30.4,EUR,"Steps, sleep, HR, 14-day battery",Nordic Wholesale | Margin 22% | Fulfilled from NL depot
KE-L-1129,Kenya,Wearables,Smart Watch Sport,11207.93,KES,"GPS, heart rate, 5ATM, 7-day battery",Bulk discount applies 15% | Pacific Imports Inc | Warehouse A-12
NI-M-1130,Nigeria,Personal Care,Electric Toothbrush,70151.93,NGN,"Sonic, 3 modes, 2-week battery",Target margin 18% | Warehouse A-12 | Pacific Imports Inc
CD-N-1131,Côte d'Ivoire,Audio,Bluetooth Speaker,28417.09,XOF,"20W, waterproof IPX7, 15h playback",Promo margin 12% | EuroTech Suppliers | Stock in WH3 Berlin
KE-O-1132,Kenya,Kitchen Appliances,Coffee Maker Drip,5010.76,KES,"12-cup, programmable, thermal carafe",Fulfilled from NL depot | Pacific Imports Inc | Bulk discount applies 15%
GE-P-1133,Germany,Lighting,LED Desk Lamp,28.38,EUR,"Dimmable, USB port, 5 brightness levels",Bulk discount applies 15% | Warehouse A-12 | Africa Direct Trading
CD-Q-1134,Côte d'Ivoire,Solar & Power,Solar Inverter TS-9000-X,803298.8,XOF,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Low stock alert | Africa Direct Trading | Margin 22%
GE-R-1135,Germany,Wearables,Smart Watch Sport,85.73,EUR,"GPS, heart rate, 5ATM, 7-day battery",Nordic Wholesale | Warehouse A-12 | Target margin 18%
SA-S-1136,South Africa,Wearables,Smart Watch Sport,1780.5,ZAR,"GPS, heart rate, 5ATM, 7-day battery",Africa Direct Trading | VIP margin 25% | Low stock alert
NI-T-1137,Nigeria,Personal Care,Electric Toothbrush,67990.38,NGN,"Sonic, 3 modes, 2-week battery",Warehouse A-12 | Promo margin 12% | Pacific Imports Inc
GH-U-1138,Ghana,TV & Display,LED TV 55 inch,6008.76,GHS,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Target margin 18% | Pacific Imports Inc | Warehouse A-12
US-V-1139,United States,Lighting,LED Desk Lamp,31.87,USD,"Dimmable, USB port, 5 brightness levels",Target margin 18% | Africa Direct Trading | Stock in WH3 Berlin
UK-W-1140,United Kingdom,Wearables,Smart Watch Sport,73.14,GBP,"GPS, heart rate, 5ATM, 7-day battery",Promo margin 12% | EuroTech Suppliers | Stock in WH3 Berlin
GE-X-1141,Germany,Wearables,Fitness Tracker Band,30.29,EUR,"Steps, sleep, HR, 14-day battery",Margin 22% | Nordic Wholesale | Warehouse A-12
FR-Y-1142,France,Computing,Mechanical Keyboard,69.24,EUR,"Cherry MX, RGB, wired, UK layout",Global Sourcing Co | Promo margin 12% | Backorder until 02/15
GH-Z-1143,Ghana,Kitchen Appliances,Smart Kettle Pro,616.93,GHS,"1.7L, 3000W, boil-dry protection, LED display",Fulfilled from NL depot | Africa Direct Trading | Target margin 18%
KE-A-1144,Kenya,Audio,Bluetooth Speaker,6774.43,KES,"20W, waterproof IPX7, 15h playback",Fulfilled from NL depot | Target margin 18% | Global Sourcing Co
GE-B-1145,Germany,Audio,Bluetooth Speaker,44.65,EUR,"20W, waterproof IPX7, 15h playback",Nordic Wholesale | Warehouse A-12 | Bulk discount applies 15%
UK-C-1146,United Kingdom,Personal Care,Electric Toothbrush,35.11,GBP,"Sonic, 3 modes, 2-week battery",Bulk discount applies 15% | Africa Direct Trading | Backorder until 02/15
NE-D-1147,Netherlands,Home Appliances,Air Purifier Compact,99.91,EUR,"HEPA H13, 3 speeds, 25m² coverage",Low stock alert | Promo margin 12% | Acme Electronics Ltd
CD-E-1148,Côte d'Ivoire,Computing,Mechanical Keyboard,50448.58,XOF,"Cherry MX, RGB, wired, UK layout",Stock in WH3 Berlin | Bulk discount applies 15% | Nordic Wholesale
US-F-1149,United States,Kitchen Appliances,Coffee Maker Drip,36.67,USD,"12-cup, programmable, thermal carafe",Fulfilled from NL depot | Global Sourcing Co | Bulk discount applies 15%
NI-G-1150,Nigeria,Audio,Wireless Bluetooth Earbuds,56039.07,NGN,"ANC, 24h battery, IPX5, USB-C",Promo margin 12% | Global Sourcing Co | Low stock alert
GH-H-1151,Ghana,Lighting,LED Desk Lamp,378.05,GHS,"Dimmable, USB port, 5 brightness levels",Backorder until 02/15 | VIP margin 25% | Acme Electronics Ltd
SA-I-1152,South Africa,TV & Display,LED TV 55 inch,8376.73,ZAR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Warehouse A-12 | Target margin 18% | Global Sourcing Co
CD-J-1153,Côte d'Ivoire,Kitchen Appliances,Coffee Maker Drip,22359.76,XOF,"12-cup, programmable, thermal carafe",VIP margin 25% | Stock in WH3 Berlin | Africa Direct Trading
GH-K-1154,Ghana,Computing,Webcam HD Pro,773.03,GHS,"1080p 60fps, built-in mic, auto-focus",Margin 22% | Warehouse A-12 | Africa Direct Trading
US-L-1155,United States,Audio,Wireless Bluetooth Earbuds,39.85,USD,"ANC, 24h battery, IPX5, USB-C",Acme Electronics Ltd | Bulk discount applies 15% | Stock in WH3 Berlin
CD-M-1156,Côte d'Ivoire,Wearables,Smart Watch Sport,53352.57,XOF,"GPS, heart rate, 5ATM, 7-day battery",Global Sourcing Co | Stock in WH3 Berlin | Bulk discount applies 15%
SA-N-1157,South Africa,Wearables,Fitness Tracker Band,561.42,ZAR,"Steps, sleep, HR, 14-day battery",Low stock alert | Bulk discount applies 15% | Acme Electronics Ltd
FR-O-1158,France,Power & Batteries,Portable Power Bank 20K,22.82,EUR,"20000mAh, dual USB, 18W PD",Africa Direct Trading | Low stock alert | Promo margin 12%
CD-P-1159,Côte d'Ivoire,Power & Batteries,Portable Power Bank 20K,15881.54,XOF,"20000mAh, dual USB, 18W PD",Africa Direct Trading | Stock in WH3 Berlin | VIP margin 25%
GE-Q-1160,Germany,Computing,Webcam HD Pro,51.69,EUR,"1080p 60fps, built-in mic, auto-focus",Target margin 18% | Fulfilled from NL depot | Africa Direct Trading
SA-R-1161,South Africa,TV & Display,LED TV 55 inch,8058.16,ZAR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Stock in WH3 Berlin | Africa Direct Trading | Bulk discount applies 15%
GE-S-1162,Germany,Solar & Power,Solar Inverter TS-9000-X,1097.03,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Bulk discount applies 15% | Nordic Wholesale | Low stock alert
NE-T-1163,Netherlands,Computing,"Tablet 10""",200.34,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Pacific Imports Inc | VIP margin 25% | Low stock alert
UK-U-1164,United Kingdom,Power & Batteries,Portable Power Bank 20K,20.18,GBP,"20000mAh, dual USB, 18W PD",Nordic Wholesale | Bulk discount applies 15% | Low stock alert
FR-V-1165,France,Power & Batteries,Portable Power Bank 20K,24.7,EUR,"20000mAh, dual USB, 18W PD",Margin 22% | Africa Direct Trading | Low stock alert
CA-W-1166,Canada,TV & Display,LED TV 55 inch,697.38,CAD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Margin 22% | EuroTech Suppliers | Low stock alert
GH-X-1167,Ghana,Audio,Bluetooth Speaker,592.89,GHS,"20W, waterproof IPX7, 15h playback",EuroTech Suppliers | VIP margin 25% | Low stock alert
NE-Y-1168,Netherlands,Power & Batteries,Portable Power Bank 20K,22.49,EUR,"20000mAh, dual USB, 18W PD",Stock in WH3 Berlin | Promo margin 12% | Pacific Imports Inc
CA-Z-1169,Canada,Audio,Wireless Bluetooth Earbuds,54.73,CAD,"ANC, 24h battery, IPX5, USB-C",Global Sourcing Co | Target margin 18% | Backorder until 02/15
SA-A-1170,South Africa,TV & Display,LED TV 55 inch,7732.58,ZAR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Margin 22% | Backorder until 02/15 | Africa Direct Trading
CD-B-1171,Côte d'Ivoire,Computing,Mechanical Keyboard,46161.32,XOF,"Cherry MX, RGB, wired, UK layout",Low stock alert | Nordic Wholesale | Margin 22%
CA-C-1172,Canada,Lighting,LED Desk Lamp,38.97,CAD,"Dimmable, USB port, 5 brightness levels",VIP margin 25% | EuroTech Suppliers | Low stock alert
UK-D-1173,United Kingdom,Audio,Wireless Bluetooth Earbuds,29.25,GBP,"ANC, 24h battery, IPX5, USB-C",Pacific Imports Inc | Warehouse A-12 | Promo margin 12%
UK-E-1174,United Kingdom,Kitchen Appliances,Coffee Maker Drip,31.15,GBP,"12-cup, programmable, thermal carafe",Margin 22% | Fulfilled from NL depot | Africa Direct Trading
CA-F-1175,Canada,Audio,Wireless Bluetooth Earbuds,50.39,CAD,"ANC, 24h battery, IPX5, USB-C",Backorder until 02/15 | EuroTech Suppliers | VIP margin 25%
NE-G-1176,Netherlands,Personal Care,Electric Toothbrush,38.23,EUR,"Sonic, 3 modes, 2-week battery",Global Sourcing Co | Backorder until 02/15 | Target margin 18%
GH-H-1177,Ghana,Power & Batteries,Portable Power Bank 20K,357.74,GHS,"20000mAh, dual USB, 18W PD",Target margin 18% | Acme Electronics Ltd | Backorder until 02/15
SA-I-1178,South Africa,Kitchen Appliances,Coffee Maker Drip,748.41,ZAR,"12-cup, programmable, thermal carafe",Low stock alert | Nordic Wholesale | Margin 22%
UK-J-1179,United Kingdom,Computing,"Tablet 10""",162.7,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Warehouse A-12 | Bulk discount applies 15% | EuroTech Suppliers
CA-K-1180,Canada,TV & Display,LED TV 55 inch,588.52,CAD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Global Sourcing Co | Target margin 18% | Warehouse A-12
GH-L-1181,Ghana,Computing,Mechanical Keyboard,935.89,GHS,"Cherry MX, RGB, wired, UK layout",Promo margin 12% | Acme Electronics Ltd | Backorder until 02/15
GE-M-1182,Germany,Kitchen Appliances,Coffee Maker Drip,36.12,EUR,"12-cup, programmable, thermal carafe",Stock in WH3 Berlin | Target margin 18% | Global Sourcing Co
GH-N-1183,Ghana,Audio,Bluetooth Speaker,682.56,GHS,"20W, waterproof IPX7, 15h playback",Target margin 18% | Acme Electronics Ltd | Warehouse A-12
US-O-1184,United States,Wearables,Smart Watch Sport,97.29,USD,"GPS, heart rate, 5ATM, 7-day battery",Warehouse A-12 | VIP margin 25% | Global Sourcing Co
NI-P-1185,Nigeria,Wearables,Smart Watch Sport,140487.37,NGN,"GPS, heart rate, 5ATM, 7-day battery",Low stock alert | Pacific Imports Inc | Margin 22%
GE-Q-1186,Germany,Wearables,Fitness Tracker Band,27.58,EUR,"Steps, sleep, HR, 14-day battery",Target margin 18% | Africa Direct Trading | Warehouse A-12
GE-R-1187,Germany,Kitchen Appliances,Coffee Maker Drip,33.34,EUR,"12-cup, programmable, thermal carafe",Global Sourcing Co | Low stock alert | VIP margin 25%
CD-S-1188,Côte d'Ivoire,Audio,Wireless Bluetooth Earbuds,23260.83,XOF,"ANC, 24h battery, IPX5, USB-C",Backorder until 02/15 | EuroTech Suppliers | Target margin 18%
NI-T-1189,Nigeria,Wearables,Fitness Tracker Band,48761.22,NGN,"Steps, sleep, HR, 14-day battery",VIP margin 25% | EuroTech Suppliers | Low stock alert
GE-U-1190,Germany,Computing,Webcam HD Pro,53.62,EUR,"1080p 60fps, built-in mic, auto-focus",Pacific Imports Inc | Low stock alert | Target margin 18%
UK-V-1191,United Kingdom,Home Appliances,Air Purifier Compact,81.43,GBP,"HEPA H13, 3 speeds, 25m² coverage",Promo margin 12% | Backorder until 02/15 | Global Sourcing Co
UK-W-1192,United Kingdom,Audio,Wireless Bluetooth Earbuds,31.79,GBP,"ANC, 24h battery, IPX5, USB-C",Bulk discount applies 15% | Acme Electronics Ltd | Warehouse A-12
CD-X-1193,Côte d'Ivoire,Computing,Webcam HD Pro,36500.79,XOF,"1080p 60fps, built-in mic, auto-focus",Warehouse A-12 | Africa Direct Trading | Margin 22%
CA-Y-1194,Canada,Power & Batteries,Portable Power Bank 20K,34.33,CAD,"20000mAh, dual USB, 18W PD",Warehouse A-12 | Pacific Imports Inc | Target margin 18%
NI-Z-1195,Nigeria,Lighting,LED Desk Lamp,42299.95,NGN,"Dimmable, USB port, 5 brightness levels",Africa Direct Trading | Target margin 18% | Stock in WH3 Berlin
US-A-1196,United States,Audio,Wireless Bluetooth Earbuds,38.52,USD,"ANC, 24h battery, IPX5, USB-C",Low stock alert | Global Sourcing Co | Promo margin 12%
CA-B-1197,Canada,Power & Batteries,Portable Power Bank 20K,36.58,CAD,"20000mAh, dual USB, 18W PD",Warehouse A-12 | Acme Electronics Ltd | Margin 22%
NE-C-1198,Netherlands,Kitchen Appliances,Coffee Maker Drip,36.64,EUR,"12-cup, programmable, thermal carafe",Target margin 18% | Pacific Imports Inc | Fulfilled from NL depot
KE-D-1199,Kenya,Home Appliances,Air Purifier Compact,12083.05,KES,"HEPA H13, 3 speeds, 25m² coverage",Africa Direct Trading | Margin 22% | Warehouse A-12
FR-E-1200,France,Kitchen Appliances,Smart Kettle Pro,44.39,EUR,"1.7L, 3000W, boil-dry protection, LED display",Pacific Imports Inc | Margin 22% | Warehouse A-12
SA-F-1201,South Africa,Home Appliances,Electric Fan Tower,919.45,ZAR,"Oscillating, 3 speeds, remote, timer",Warehouse A-12 | Bulk discount applies 15% | EuroTech Suppliers
US-G-1202,United States,Personal Care,Electric Toothbrush,47.36,USD,"Sonic, 3 modes, 2-week battery",Global Sourcing Co | Warehouse A-12 | Bulk discount applies 15%
CD-H-1203,Côte d'Ivoire,Computing,Mechanical Keyboard,43631.62,XOF,"Cherry MX, RGB, wired, UK layout",Pacific Imports Inc | Target margin 18% | Fulfilled from NL depot
CA-I-1204,Canada,Solar & Power,Solar Inverter TS-9000-X,1656.83,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Africa Direct Trading | Target margin 18% | Backorder until 02/15
KE-J-1205,Kenya,Kitchen Appliances,Smart Kettle Pro,5788.91,KES,"1.7L, 3000W, boil-dry protection, LED display",Acme Electronics Ltd | Warehouse A-12 | Promo margin 12%
KE-K-1206,Kenya,Personal Care,Electric Toothbrush,5375.68,KES,"Sonic, 3 modes, 2-week battery",Fulfilled from NL depot | Nordic Wholesale | Margin 22%
CA-L-1207,Canada,Lighting,LED Desk Lamp,39.58,CAD,"Dimmable, USB port, 5 brightness levels",Promo margin 12% | Warehouse A-12 | Nordic Wholesale
GE-M-1208,Germany,Power & Batteries,Portable Power Bank 20K,22.87,EUR,"20000mAh, dual USB, 18W PD",Stock in WH3 Berlin | Margin 22% | EuroTech Suppliers
GH-N-1209,Ghana,Computing,"Tablet 10""",2843.43,GHS,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Warehouse A-12 | Africa Direct Trading | Bulk discount applies 15%
GH-O-1210,Ghana,Power & Batteries,Portable Power Bank 20K,357.58,GHS,"20000mAh, dual USB, 18W PD",Backorder until 02/15 | Acme Electronics Ltd | Bulk discount applies 15%
KE-P-1211,Kenya,Home Appliances,Air Purifier Compact,12953.79,KES,"HEPA H13, 3 speeds, 25m² coverage",Bulk discount applies 15% | Low stock alert | EuroTech Suppliers
CD-Q-1212,Côte d'Ivoire,Kitchen Appliances,Coffee Maker Drip,23218.25,XOF,"12-cup, programmable, thermal carafe",Africa Direct Trading | VIP margin 25% | Fulfilled from NL depot
CD-R-1213,Côte d'Ivoire,Kitchen Appliances,Coffee Maker Drip,23028.84,XOF,"12-cup, programmable, thermal carafe",Nordic Wholesale | Low stock alert | Target margin 18%
CA-S-1214,Canada,Computing,Mechanical Keyboard,100.85,CAD,"Cherry MX, RGB, wired, UK layout",Low stock alert | VIP margin 25% | Africa Direct Trading
FR-T-1215,France,Power & Batteries,Portable Power Bank 20K,23.81,EUR,"20000mAh, dual USB, 18W PD",Pacific Imports Inc | Warehouse A-12 | Target margin 18%
CD-U-1216,Côte d'Ivoire,Lighting,LED Desk Lamp,16039.88,XOF,"Dimmable, USB port, 5 brightness levels",Margin 22% | Pacific Imports Inc | Backorder until 02/15
CA-V-1217,Canada,Kitchen Appliances,Smart Kettle Pro,64.02,CAD,"1.7L, 3000W, boil-dry protection, LED display",Stock in WH3 Berlin | Nordic Wholesale | Promo margin 12%
GE-W-1218,Germany,Personal Care,Electric Toothbrush,36.87,EUR,"Sonic, 3 modes, 2-week battery",Pacific Imports Inc | Bulk discount applies 15% | Warehouse A-12
CD-X-1219,Côte d'Ivoire,Audio,Bluetooth Speaker,28877.01,XOF,"20W, waterproof IPX7, 15h playback",Target margin 18% | Acme Electronics Ltd | Fulfilled from NL depot
KE-Y-1220,Kenya,Home Appliances,Electric Fan Tower,6338.98,KES,"Oscillating, 3 speeds, remote, timer",Africa Direct Trading | VIP margin 25% | Stock in WH3 Berlin
GH-Z-1221,Ghana,Wearables,Smart Watch Sport,1187.33,GHS,"GPS, heart rate, 5ATM, 7-day battery",EuroTech Suppliers | Target margin 18% | Low stock alert
GE-A-1222,Germany,Computing,"Tablet 10""",185.65,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Pacific Imports Inc | VIP margin 25% | Backorder until 02/15
CD-B-1223,Côte d'Ivoire,Kitchen Appliances,Coffee Maker Drip,24211.32,XOF,"12-cup, programmable, thermal carafe",Stock in WH3 Berlin | Global Sourcing Co | Promo margin 12%
US-C-1224,United States,Computing,"Tablet 10""",193.6,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Stock in WH3 Berlin | VIP margin 25% | Global Sourcing Co
UK-D-1225,United Kingdom,Solar & Power,Solar Inverter TS-9000-X,929.35,GBP,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Fulfilled from NL depot | Pacific Imports Inc | Margin 22%
GE-E-1226,Germany,Audio,Wireless Bluetooth Earbuds,34.07,EUR,"ANC, 24h battery, IPX5, USB-C",Fulfilled from NL depot | VIP margin 25% | Global Sourcing Co
GH-F-1227,Ghana,Kitchen Appliances,Smart Kettle Pro,571.58,GHS,"1.7L, 3000W, boil-dry protection, LED display",Low stock alert | Target margin 18% | Pacific Imports Inc
US-G-1228,United States,Solar & Power,Solar Inverter TS-9000-X,1186.25,USD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Warehouse A-12 | Promo margin 12% | Africa Direct Trading
US-H-1229,United States,Power & Batteries,Portable Power Bank 20K,28.13,USD,"20000mAh, dual USB, 18W PD",Stock in WH3 Berlin | Bulk discount applies 15% | Global Sourcing Co
NI-I-1230,Nigeria,Computing,"Tablet 10""",323532.65,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Low stock alert | Margin 22% | EuroTech Suppliers
CA-J-1231,Canada,Computing,Mechanical Keyboard,102.29,CAD,"Cherry MX, RGB, wired, UK layout",Nordic Wholesale | Low stock alert | Promo margin 12%
GE-K-1232,Germany,Home Appliances,Air Purifier Compact,99.87,EUR,"HEPA H13, 3 speeds, 25m² coverage",VIP margin 25% | Fulfilled from NL depot | Africa Direct Trading
SA-L-1233,South Africa,Wearables,Smart Watch Sport,1812.46,ZAR,"GPS, heart rate, 5ATM, 7-day battery",VIP margin 25% | Global Sourcing Co | Low stock alert
UK-M-1234,United Kingdom,Personal Care,Electric Toothbrush,31.56,GBP,"Sonic, 3 modes, 2-week battery",Acme Electronics Ltd | VIP margin 25% | Fulfilled from NL depot
UK-N-1235,United Kingdom,Home Appliances,Electric Fan Tower,42.75,GBP,"Oscillating, 3 speeds, remote, timer",EuroTech Suppliers | Warehouse A-12 | VIP margin 25%
US-O-1236,United States,Kitchen Appliances,Coffee Maker Drip,38.58,USD,"12-cup, programmable, thermal carafe",Pacific Imports Inc | Stock in WH3 Berlin | VIP margin 25%
GE-P-1237,Germany,Power & Batteries,Portable Power Bank 20K,25.42,EUR,"20000mAh, dual USB, 18W PD",Margin 22% | Warehouse A-12 | Nordic Wholesale
CD-Q-1238,Côte d'Ivoire,Wearables,Fitness Tracker Band,17085.9,XOF,"Steps, sleep, HR, 14-day battery",Margin 22% | Backorder until 02/15 | Pacific Imports Inc
NE-R-1239,Netherlands,Computing,Mechanical Keyboard,74.57,EUR,"Cherry MX, RGB, wired, UK layout",Acme Electronics Ltd | Target margin 18% | Warehouse A-12
GE-S-1240,Germany,Lighting,LED Desk Lamp,27.51,EUR,"Dimmable, USB port, 5 brightness levels",Fulfilled from NL depot | Target margin 18% | Acme Electronics Ltd
NI-T-1241,Nigeria,TV & Display,LED TV 55 inch,727345.36,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Fulfilled from NL depot | Acme Electronics Ltd | Target margin 18%
UK-U-1242,United Kingdom,Wearables,Smart Watch Sport,77.66,GBP,"GPS, heart rate, 5ATM, 7-day battery",Africa Direct Trading | Backorder until 02/15 | Promo margin 12%
SA-V-1243,South Africa,Home Appliances,Air Purifier Compact,1739.47,ZAR,"HEPA H13, 3 speeds, 25m² coverage",Nordic Wholesale | Target margin 18% | Low stock alert
CD-W-1244,Côte d'Ivoire,TV & Display,LED TV 55 inch,267743.44,XOF,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Stock in WH3 Berlin | Bulk discount applies 15% | EuroTech Suppliers
US-X-1245,United States,Audio,Wireless Bluetooth Earbuds,35.9,USD,"ANC, 24h battery, IPX5, USB-C",Low stock alert | Nordic Wholesale | Margin 22%
