Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,searchable_text
CA-U-0540,Canada,Power & Batteries,Portable Power Bank 20K,37.86,CAD,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
KE-V-0541,Kenya,Computing,"Tablet 10""",24338.67,KES,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
US-W-0542,United States,Personal Care,Electric Toothbrush,45.46,USD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
FR-X-0543,France,Power & Batteries,Portable Power Bank 20K,22.31,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
GH-Y-0544,Ghana,Kitchen Appliances,Smart Kettle Pro,628.55,GHS,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
KE-Z-0545,Kenya,Solar & Power,Solar Inverter TS-9000-X,149182.13,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GH-A-0546,Ghana,Lighting,LED Desk Lamp,370.18,GHS,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
KE-B-0547,Kenya,Wearables,Smart Watch Sport,11154.54,KES,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GE-C-0548,Germany,Kitchen Appliances,Coffee Maker Drip,34.21,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
NI-D-0549,Nigeria,Audio,Bluetooth Speaker,83989.28,NGN,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
FR-E-0550,France,Audio,Wireless Bluetooth Earbuds,34.87,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NI-F-0551,Nigeria,Personal Care,Electric Toothbrush,63694.47,NGN,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
SA-G-0552,South Africa,Personal Care,Electric Toothbrush,796.03,ZAR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
KE-H-0553,Kenya,Audio,Wireless Bluetooth Earbuds,4332.8,KES,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GE-I-0554,Germany,Audio,Bluetooth Speaker,42.53,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
KE-J-0555,Kenya,Lighting,LED Desk Lamp,4096.31,KES,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-K-0556,Canada,Personal Care,Electric Toothbrush,65.31,CAD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
CA-L-0557,Canada,Kitchen Appliances,Coffee Maker Drip,55.26,CAD,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
CA-M-0558,Canada,Wearables,Smart Watch Sport,127.04,CAD,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
NE-N-0559,Netherlands,Power & Batteries,Portable Power Bank 20K,22.52,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
GH-O-0560,Ghana,Audio,Bluetooth Speaker,619.38,GHS,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
NI-P-0561,Nigeria,Computing,"Tablet 10""",321597.24,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GH-Q-0562,Ghana,Home Appliances,Electric Fan Tower,637.29,GHS,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NI-R-0563,Nigeria,Audio,Bluetooth Speaker,81249.23,NGN,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
GE-S-0564,Germany,Solar & Power,Solar Inverter TS-9000-X,1138.78,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
FR-T-0565,France,Power & Batteries,Portable Power Bank 20K,22.05,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NE-U-0566,Netherlands,Audio,Wireless Bluetooth Earbuds,31.23,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
KE-V-0567,Kenya,Personal Care,Electric Toothbrush,5426.34,KES,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
FR-W-0568,France,Home Appliances,Electric Fan Tower,52.8,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
UK-X-0569,United Kingdom,Wearables,Smart Watch Sport,68.94,GBP,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
SA-Y-0570,South Africa,Home Appliances,Air Purifier Compact,1692.91,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NE-Z-0571,Netherlands,Computing,"Tablet 10""",187.0,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
UK-A-0572,United Kingdom,Wearables,Fitness Tracker Band,22.77,GBP,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
SA-B-0573,South Africa,Computing,Mechanical Keyboard,1544.93,ZAR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
NE-C-0574,Netherlands,Lighting,LED Desk Lamp,26.51,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
SA-D-0575,South Africa,Kitchen Appliances,Coffee Maker Drip,673.38,ZAR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
NE-E-0576,Netherlands,Personal Care,Electric Toothbrush,41.47,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
CA-F-0577,Canada,Computing,"Tablet 10""",269.98,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
US-G-0578,United States,Lighting,LED Desk Lamp,28.66,USD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GH-H-0579,Ghana,Computing,Webcam HD Pro,705.86,GHS,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
SA-I-0580,South Africa,Power & Batteries,Portable Power Bank 20K,443.08,ZAR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
FR-J-0581,France,Wearables,Fitness Tracker Band,28.01,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-K-0582,Nigeria,Power & Batteries,Portable Power Bank 20K,43742.49,NGN,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NI-L-0583,Nigeria,Audio,Bluetooth Speaker,72122.31,NGN,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
KE-M-0584,Kenya,Kitchen Appliances,Coffee Maker Drip,5228.45,KES,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
FR-N-0585,France,Personal Care,Electric Toothbrush,39.79,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NI-O-0586,Nigeria,Home Appliances,Air Purifier Compact,154052.45,NGN,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
SA-P-0587,South Africa,Home Appliances,Air Purifier Compact,1870.27,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
FR-Q-0588,France,Kitchen Appliances,Coffee Maker Drip,37.59,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
GH-R-0589,Ghana,Audio,Wireless Bluetooth Earbuds,474.82,GHS,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NE-S-0590,Netherlands,Power & Batteries,Portable Power Bank 20K,23.49,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
SA-T-0591,South Africa,Solar & Power,Solar Inverter TS-9000-X,20931.85,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NE-U-0592,Netherlands,Computing,Webcam HD Pro,48.51,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
KE-V-0593,Kenya,Solar & Power,Solar Inverter TS-9000-X,170451.63,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GE-W-0594,Germany,Computing,"Tablet 10""",188.77,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
FR-X-0595,France,Personal Care,Electric Toothbrush,41.72,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NI-Y-0596,Nigeria,Home Appliances,Air Purifier Compact,149401.92,NGN,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GE-Z-0597,Germany,Wearables,Smart Watch Sport,93.13,EUR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GE-A-0598,Germany,Audio,Wireless Bluetooth Earbuds,33.74,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
SA-B-0599,South Africa,Home Appliances,Electric Fan Tower,1032.21,ZAR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
SA-C-0600,South Africa,Audio,Wireless Bluetooth Earbuds,684.93,ZAR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NI-D-0601,Nigeria,Solar & Power,Solar Inverter TS-9000-X,1791707.38,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
UK-E-0602,United Kingdom,Computing,Webcam HD Pro,44.3,GBP,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
KE-F-0603,Kenya,Kitchen Appliances,Smart Kettle Pro,6492.23,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
GE-G-0604,Germany,Audio,Wireless Bluetooth Earbuds,36.0,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
SA-H-0605,South Africa,Computing,"Tablet 10""",3981.68,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
SA-I-0606,South Africa,Audio,Wireless Bluetooth Earbuds,609.88,ZAR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GH-J-0607,Ghana,Computing,Webcam HD Pro,730.01,GHS,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NE-K-0608,Netherlands,Wearables,Smart Watch Sport,92.55,EUR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
SA-L-0609,South Africa,Kitchen Appliances,Smart Kettle Pro,891.42,ZAR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
US-M-0610,United States,Computing,Webcam HD Pro,57.13,USD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GE-N-0611,Germany,Kitchen Appliances,Smart Kettle Pro,46.58,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
FR-O-0612,France,Audio,Wireless Bluetooth Earbuds,30.73,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
US-P-0613,United States,Wearables,Fitness Tracker Band,30.81,USD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
GE-Q-0614,Germany,Personal Care,Electric Toothbrush,44.21,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
US-R-0615,United States,Home Appliances,Air Purifier Compact,107.57,USD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GH-S-0616,Ghana,Wearables,Fitness Tracker Band,412.08,GHS,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NE-T-0617,Netherlands,Computing,Webcam HD Pro,56.43,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
KE-U-0618,Kenya,Personal Care,Electric Toothbrush,5594.4,KES,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
CA-V-0619,Canada,Kitchen Appliances,Smart Kettle Pro,67.5,CAD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NE-W-0620,Netherlands,Computing,"Tablet 10""",191.92,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GE-X-0621,Germany,Power & Batteries,Portable Power Bank 20K,23.43,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NE-Y-0622,Netherlands,Kitchen Appliances,Coffee Maker Drip,38.87,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
US-Z-0623,United States,Audio,Bluetooth Speaker,49.35,USD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
GE-A-0624,Germany,Power & Batteries,Portable Power Bank 20K,22.83,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
US-B-0625,United States,Wearables,Fitness Tracker Band,33.0,USD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
CA-C-0626,Canada,Audio,Bluetooth Speaker,68.68,CAD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
GE-D-0627,Germany,Power & Batteries,Portable Power Bank 20K,23.62,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
US-E-0628,United States,Audio,Wireless Bluetooth Earbuds,39.4,USD,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NE-F-0629,Netherlands,Kitchen Appliances,Smart Kettle Pro,45.56,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
SA-G-0630,South Africa,Lighting,LED Desk Lamp,496.55,ZAR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
UK-H-0631,United Kingdom,Lighting,LED Desk Lamp,23.86,GBP,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NI-I-0632,Nigeria,Kitchen Appliances,Smart Kettle Pro,69140.44,NGN,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
KE-J-0633,Kenya,Computing,"Tablet 10""",26644.92,KES,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NE-K-0634,Netherlands,Audio,Bluetooth Speaker,42.04,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
US-L-0635,United States,Audio,Wireless Bluetooth Earbuds,38.07,USD,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
UK-M-0636,United Kingdom,Wearables,Fitness Tracker Band,23.76,GBP,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
SA-N-0637,South Africa,Wearables,Fitness Tracker Band,553.07,ZAR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
FR-O-0638,France,Personal Care,Electric Toothbrush,39.09,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
GH-P-0639,Ghana,Audio,Bluetooth Speaker,602.55,GHS,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
GE-Q-0640,Germany,Computing,"Tablet 10""",190.36,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
UK-R-0641,United Kingdom,Home Appliances,Air Purifier Compact,84.47,GBP,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NE-S-0642,Netherlands,Home Appliances,Air Purifier Compact,93.76,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NE-T-0643,Netherlands,Lighting,LED Desk Lamp,26.37,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
FR-U-0644,France,Computing,Webcam HD Pro,55.46,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
UK-V-0645,United Kingdom,Home Appliances,Air Purifier Compact,83.29,GBP,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GH-W-0646,Ghana,Kitchen Appliances,Coffee Maker Drip,509.2,GHS,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
UK-X-0647,United Kingdom,Computing,Mechanical Keyboard,57.41,GBP,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
CA-Y-0648,Canada,Power & Batteries,Portable Power Bank 20K,33.43,CAD,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
KE-Z-0649,Kenya,Solar & Power,Solar Inverter TS-9000-X,149251.07,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
US-A-0650,United States,Power & Batteries,Portable Power Bank 20K,25.73,USD,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
FR-B-0651,France,Personal Care,Electric Toothbrush,42.67,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
SA-C-0652,South Africa,Home Appliances,Air Purifier Compact,1837.04,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
US-D-0653,United States,Computing,"Tablet 10""",202.91,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
SA-E-0654,South Africa,Computing,Webcam HD Pro,1010.32,ZAR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NI-F-0655,Nigeria,Home Appliances,Air Purifier Compact,166757.16,NGN,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
KE-G-0656,Kenya,Computing,"Tablet 10""",26709.53,KES,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NE-H-0657,Netherlands,Computing,Mechanical Keyboard,70.06,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
NI-I-0658,Nigeria,Personal Care,Electric Toothbrush,69273.17,NGN,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
GH-J-0659,Ghana,Home Appliances,Air Purifier Compact,1142.47,GHS,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NE-K-0660,Netherlands,Computing,Mechanical Keyboard,72.9,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
UK-L-0661,United Kingdom,Computing,"Tablet 10""",180.23,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
SA-M-0662,South Africa,Kitchen Appliances,Smart Kettle Pro,912.51,ZAR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NE-N-0663,Netherlands,Kitchen Appliances,Coffee Maker Drip,39.78,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
NI-O-0664,Nigeria,Wearables,Fitness Tracker Band,49055.26,NGN,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
SA-P-0665,South Africa,Personal Care,Electric Toothbrush,736.03,ZAR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
FR-Q-0666,France,Solar & Power,Solar Inverter TS-9000-X,1141.7,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
CA-R-0667,Canada,Audio,Bluetooth Speaker,64.38,CAD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
UK-S-0668,United Kingdom,Kitchen Appliances,Coffee Maker Drip,29.1,GBP,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
CA-T-0669,Canada,Home Appliances,Electric Fan Tower,75.32,CAD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GE-U-0670,Germany,Personal Care,Electric Toothbrush,44.1,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
GH-V-0671,Ghana,Kitchen Appliances,Coffee Maker Drip,516.09,GHS,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
SA-W-0672,South Africa,Computing,"Tablet 10""",3588.25,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
KE-X-0673,Kenya,Kitchen Appliances,Smart Kettle Pro,5941.86,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
SA-Y-0674,South Africa,Computing,"Tablet 10""",4008.01,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NI-Z-0675,Nigeria,Kitchen Appliances,Coffee Maker Drip,57572.42,NGN,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
UK-A-0676,United Kingdom,Computing,"Tablet 10""",157.97,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
UK-B-0677,United Kingdom,Kitchen Appliances,Coffee Maker Drip,29.07,GBP,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
CA-C-0678,Canada,Kitchen Appliances,Coffee Maker Drip,58.58,CAD,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
FR-D-0679,France,Kitchen Appliances,Coffee Maker Drip,34.75,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
SA-E-0680,South Africa,Wearables,Smart Watch Sport,1646.64,ZAR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
FR-F-0681,France,Home Appliances,Electric Fan Tower,47.16,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
US-G-0682,United States,Home Appliances,Electric Fan Tower,53.37,USD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NI-H-0683,Nigeria,Computing,"Tablet 10""",309699.51,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
CA-I-0684,Canada,Lighting,LED Desk Lamp,40.04,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-J-0685,Canada,Home Appliances,Electric Fan Tower,68.55,CAD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CA-K-0686,Canada,Computing,Webcam HD Pro,79.85,CAD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GE-L-0687,Germany,Computing,"Tablet 10""",185.52,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
US-M-0688,United States,Home Appliances,Air Purifier Compact,100.38,USD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
SA-N-0689,South Africa,Wearables,Smart Watch Sport,1608.52,ZAR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
NI-O-0690,Nigeria,Personal Care,Electric Toothbrush,72100.14,NGN,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
US-P-0691,United States,Audio,Wireless Bluetooth Earbuds,33.7,USD,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
